target_id	length	eff_length	est_counts	tpm
ENSDART00000145525.1	2005	1835.75	283.736	2.49256
ENSDART00000136944.2	593	423.863	0	0
ENSDART00000163907.1	606	436.849	5.874	0.216844
ENSDART00000170202.1	455	286.993	3.52123	0.197865
ENSDART00000170836.1	891	721.753	0	0
ENSDART00000158729.1	321	157.964	1.34118	0.136923
ENSDART00000148757.2	1563	1393.75	25.1545	0.291056
ENSDART00000149123.1	598	428.863	3.05473	0.114868
ENSDART00000149754.1	932	762.753	3.15597	0.0667258
ENSDART00000148778.1	558	389.052	4.98884	0.206794
ENSDART00000172881.1	1674	1504.75	1342.99	14.3931
ENSDART00000154139.1	490	321.529	8.57685	0.430183
ENSDART00000154486.2	288	128.262	0	0
ENSDART00000153900.1	452	284.041	13.9194	0.790289
ENSDART00000140728.3	779	609.753	3.35465	0.0887235
ENSDART00000156952.2	246	92.379	0	0
ENSDART00000148975.3	748	578.753	6.43791e-07	1.7939e-08
ENSDART00000154571.1	883	713.753	40.1429	0.906998
ENSDART00000141197.1	549	380.104	0	0
ENSDART00000137687.2	644	474.818	0	0
ENSDART00000142194.1	428	260.34	4	0.247779
ENSDART00000140393.1	561	392.026	0	0
ENSDART00000137362.2	854	684.753	0	0
ENSDART00000144377.1	748	578.753	1.0003	0.0278728
ENSDART00000169808.1	511	342.332	46.1189	2.17259
ENSDART00000164807.1	706	536.753	3.77062	0.113288
ENSDART00000144974.1	517	348.309	0	0
ENSDART00000133964.1	795	625.753	0	0
ENSDART00000140604.1	463	294.858	3	0.16408
ENSDART00000140466.1	841	671.753	423.271	10.1614
ENSDART00000146012.1	527	358.214	0	0
ENSDART00000147477.1	527	358.214	12.0255	0.541387
ENSDART00000147258.2	1602	1432.75	11.0396	0.124259
ENSDART00000138770.2	1050	880.753	5.95653	0.109065
ENSDART00000135793.1	415	247.663	0	0
ENSDART00000169716.1	1471	1301.75	309.527	3.83456
ENSDART00000124197.2	1473	1303.75	216.527	2.67832
ENSDART00000160099.1	707	537.753	0	0
ENSDART00000171257.2	1517	1347.75	0	0
ENSDART00000169054.1	731	561.753	0	0
ENSDART00000157590.1	901	731.753	0	0
ENSDART00000170910.1	791	621.753	0	0
ENSDART00000162311.1	561	392.026	0	0
ENSDART00000160739.1	602	432.863	0	0
ENSDART00000157544.1	408	240.842	0	0
ENSDART00000141058.1	3207	3037.75	0	0
ENSDART00000135991.1	906	736.753	0	0
ENSDART00000149043.1	637	467.834	209	7.20444
ENSDART00000133148.1	730	560.753	2	0.057518
ENSDART00000169229.1	993	823.753	0	0
ENSDART00000169362.1	353	187.917	0	0
ENSDART00000141500.3	2970	2800.75	157.572	0.907296
ENSDART00000156626.2	2179	2009.75	0	0
ENSDART00000156057.1	2133	1963.75	13.4283	0.110276
ENSDART00000141274.1	428	260.34	32.0325	1.98424
ENSDART00000169153.1	315	152.528	10.1041	1.0683
ENSDART00000143420.1	1184	1014.75	7	0.111246
ENSDART00000146922.1	551	382.104	0	0
ENSDART00000156151.2	1034	864.753	5.71979	0.106668
ENSDART00000156618.2	834	664.753	0	0
ENSDART00000147836.1	458	289.926	1	0.0556236
ENSDART00000133986.1	525	356.238	65.8701	2.9819
ENSDART00000135615.2	897	727.753	0	0
ENSDART00000141291.1	441	273.153	0	0
ENSDART00000139810.1	517	348.309	0	0
ENSDART00000161899.1	2626	2456.75	123.197	0.808697
ENSDART00000170283.1	2396	2226.75	164.803	1.19354
ENSDART00000155499.1	507	338.355	8	0.381297
ENSDART00000131364.1	151	27.099	1	0.595104
ENSDART00000144140.1	500	331.399	123.759	6.0224
ENSDART00000140843.1	708	538.753	0	0
ENSDART00000171688.1	280	121.206	0	0
ENSDART00000136732.1	1893	1723.75	0	0
ENSDART00000014205.7	2298	2128.75	100.523	0.761529
ENSDART00000163994.1	1845	1675.75	3.15239	0.0303373
ENSDART00000167765.1	630	460.834	73.743	2.58061
ENSDART00000144119.1	742	572.753	0	0
ENSDART00000146392.1	825	655.753	2.84887	0.0700612
ENSDART00000156642.2	1579	1409.75	0	0
ENSDART00000156487.2	866	696.753	0	0
ENSDART00000153811.1	548	379.116	0	0
ENSDART00000154982.1	406	238.899	0	0
ENSDART00000140506.1	729	559.753	10	0.288104
ENSDART00000141664.1	185	47.1706	0.825482	0.282217
ENSDART00000163189.1	725	555.753	1.26131	0.0366003
ENSDART00000161694.1	273	115.137	0.738692	0.103466
ENSDART00000166134.1	666	496.77	0	0
ENSDART00000144468.1	335	170.973	12	1.13188
ENSDART00000131572.1	900	730.753	11.109	0.24516
ENSDART00000136007.1	405	237.931	7.07597	0.479602
ENSDART00000138498.1	491	322.497	7.85287	0.392689
ENSDART00000163268.1	756	586.753	1.47456	0.0405277
ENSDART00000133600.1	1530	1360.75	142.781	1.69214
ENSDART00000133726.1	264	107.361	0	0
ENSDART00000154015.2	805	635.753	0	0
ENSDART00000157316.2	824	654.753	0	0
ENSDART00000157053.2	779	609.753	5.68456	0.150345
ENSDART00000154671.2	370	204.157	17.7819	1.40462
ENSDART00000156630.1	398	231.135	0	0
ENSDART00000156502.1	556	387.091	0	0
ENSDART00000168854.1	1023	853.753	7.90774	0.149371
ENSDART00000159657.1	908	738.753	1.5312	0.0334255
ENSDART00000133473.1	436	268.216	0	0
ENSDART00000162833.2	1521	1351.75	0	0
ENSDART00000162160.1	921	751.753	0	0
ENSDART00000167832.1	1176	1006.75	0	0
ENSDART00000170690.1	602	432.863	0	0
ENSDART00000167755.1	408	240.842	0	0
ENSDART00000170236.1	791	621.753	0	0
ENSDART00000170244.1	941	771.753	0	0
ENSDART00000163497.1	561	392.026	0	0
ENSDART00000148077.2	2491	2321.75	283.427	1.96866
ENSDART00000140964.2	486	317.604	0	0
ENSDART00000135210.2	824	654.753	1.48335	0.0365352
ENSDART00000140821.1	1082	912.753	1.98182	0.0350151
ENSDART00000135932.2	489	320.54	0	0
ENSDART00000143600.1	890	720.753	0	0
ENSDART00000140989.1	612	442.849	0	0
ENSDART00000144971.1	580	410.933	1	0.0392442
ENSDART00000138370.1	271	113.38	0	0
ENSDART00000167785.1	2544	2374.75	155.895	1.05866
ENSDART00000143570.1	1046	876.753	1	0.0183937
ENSDART00000135181.1	707	537.753	3.35076	0.100486
ENSDART00000144390.1	431	263.305	0	0
ENSDART00000144474.1	394	227.273	51	3.61883
ENSDART00000142896.1	311	148.886	174.882	18.9426
ENSDART00000136163.1	385	218.609	2.50691e-06	1.84934e-07
ENSDART00000139163.1	317	154.365	9.63638	1.00672
ENSDART00000138659.1	482	313.625	32.5858	1.67558
ENSDART00000137903.1	324	160.757	20	2.00634
ENSDART00000146390.1	567	397.973	6.93173	0.280888
ENSDART00000161411.1	341	176.571	37.8522	3.45715
ENSDART00000147102.1	275	116.812	1	0.138058
ENSDART00000137730.1	678	508.77	2.69352	0.0853777
ENSDART00000143646.1	418	250.588	0	0
ENSDART00000134929.1	624	454.834	6	0.212738
ENSDART00000151141.1	668	498.77	3.66458	0.118487
ENSDART00000142082.2	1113	943.753	0	0
ENSDART00000146738.2	1034	864.753	52.1313	0.972193
ENSDART00000132809.1	1023	853.753	50.6991	0.957665
ENSDART00000146353.1	565	395.999	0	0
ENSDART00000135127.1	336	171.92	0	0
ENSDART00000078708.5	3020	2850.75	99	0.560043
ENSDART00000150197.1	766	596.753	0	0
ENSDART00000165950.1	930	760.753	0	0
ENSDART00000169929.1	829	659.753	2.72274	0.0665534
ENSDART00000163284.1	754	584.753	0	0
ENSDART00000170311.1	1520	1350.75	25.2773	0.301787
ENSDART00000140962.1	960	790.753	0	0
ENSDART00000141818.1	517	348.309	0	0
ENSDART00000142282.1	449	281.069	2	0.114753
ENSDART00000135978.1	341	176.571	0	0
ENSDART00000164056.1	619	449.834	5	0.179252
ENSDART00000157850.1	423	255.486	1	0.0631216
ENSDART00000169098.1	792	622.753	26.7966	0.693921
ENSDART00000144462.1	764	594.753	0.732169	0.0198527
ENSDART00000130034.2	4625	4455.75	219.268	0.793596
ENSDART00000136725.2	941	771.753	0	0
ENSDART00000132849.1	396	229.219	0	0
ENSDART00000148874.1	646	476.803	8.86175	0.299728
ENSDART00000146516.1	663	493.77	3046	99.4834
ENSDART00000138317.1	300	138.966	7	0.812336
ENSDART00000138779.1	309	147.049	23	2.52239
ENSDART00000168247.1	107	11.3154	0	0
ENSDART00000112659.3	2134	1964.75	95	0.779761
ENSDART00000170796.1	2137	1967.75	0	0
ENSDART00000149056.1	458	289.926	6.24496	0.347367
ENSDART00000149459.1	738	568.753	13.6338	0.386581
ENSDART00000172585.1	1790	1620.75	18.4877	0.183955
ENSDART00000155370.1	405	237.931	0	0
ENSDART00000155083.1	1415	1245.75	5	0.0647268
ENSDART00000133298.1	483	314.614	105.135	5.3891
ENSDART00000154511.1	603	433.863	0	0
ENSDART00000154648.2	781	611.753	0	0
ENSDART00000155613.1	869	699.753	0	0
ENSDART00000166526.1	309	147.049	0	0
ENSDART00000134457.1	1333	1163.75	57.8377	0.801486
ENSDART00000138216.1	928	758.753	472.162	10.0354
ENSDART00000135497.1	459	290.916	2	0.110868
ENSDART00000168303.1	760	590.753	3.72925	0.101803
ENSDART00000160316.1	318	155.286	0	0
ENSDART00000167083.1	956	786.753	6.14426	0.125944
ENSDART00000147811.2	808	638.753	69.6157	1.7576
ENSDART00000157348.1	1059	889.753	71.9708	1.30447
ENSDART00000155644.1	770	600.753	0	0
ENSDART00000143204.1	745	575.753	2665.34	74.6554
ENSDART00000140888.1	427	259.349	30.3241	1.8856
ENSDART00000142635.1	770	600.753	946.879	25.4182
ENSDART00000148470.1	388	221.484	27.9931	2.03824
ENSDART00000169920.1	651	481.787	0	0
ENSDART00000171228.1	2798	2628.75	3	0.0184042
ENSDART00000166572.1	1023	853.753	22.6259	0.427385
ENSDART00000133639.1	994	824.753	9.51778	0.186105
ENSDART00000134236.1	1072	902.753	16.6483	0.297403
ENSDART00000140462.1	302	140.801	3.96122	0.453699
ENSDART00000144602.1	651	481.787	27.1889	0.910086
ENSDART00000142490.2	336	171.92	0	0
ENSDART00000132783.2	348	183.175	0	0
ENSDART00000148036.1	352	186.968	7.37483	0.636108
ENSDART00000142599.1	843	673.753	0	0
ENSDART00000142094.1	540	371.166	1	0.0434488
ENSDART00000137273.1	915	745.753	0	0
ENSDART00000077698.5	999	829.753	4	0.0777422
ENSDART00000137712.1	987	817.753	0	0
ENSDART00000171580.1	879	709.753	0	0
ENSDART00000133879.1	1125	955.753	0	0
ENSDART00000148340.2	980	810.753	22.4881	0.447311
ENSDART00000143575.2	528	359.214	0	0
ENSDART00000146507.1	521	352.297	0	0
ENSDART00000142966.2	271	113.38	0	0
ENSDART00000153606.2	1881	1711.75	24.4352	0.230209
ENSDART00000154444.2	737	567.753	0	0
ENSDART00000155105.2	1054	884.753	19.161	0.349255
ENSDART00000156594.2	730	560.753	9.39672	0.270241
ENSDART00000153724.1	406	238.899	20.4136	1.37801
ENSDART00000153648.1	138	20.7368	2.7919	2.17122
ENSDART00000171186.1	693	523.753	0	0
ENSDART00000167797.1	605	435.849	0	0
ENSDART00000158766.1	1042	872.753	0	0
ENSDART00000158700.1	601	431.863	0	0
ENSDART00000164997.1	891	721.753	3.63474	0.081214
ENSDART00000160310.1	647	477.787	2.50839	0.0846657
ENSDART00000163496.1	831	661.753	0	0
ENSDART00000158940.1	451	283.041	0	0
ENSDART00000168813.1	540	371.166	0	0
ENSDART00000168482.1	659	489.77	6.86867	0.226165
ENSDART00000157088.1	391	224.357	0	0
ENSDART00000134729.1	994	824.753	3	0.0586601
ENSDART00000167028.1	774	604.753	0	0
ENSDART00000133918.1	659	489.77	0	0
ENSDART00000149005.1	378	211.891	377.58	28.7371
ENSDART00000169367.1	543	374.166	5352.42	230.691
ENSDART00000173134.1	2261	2091.75	16.6486	0.128355
ENSDART00000090117.5	336	171.92	0	0
ENSDART00000166671.1	780	610.753	6	0.158428
ENSDART00000131814.1	748	578.753	0	0
ENSDART00000132234.2	1075	905.753	0	0
ENSDART00000135614.1	567	397.973	1.07242	0.0434566
ENSDART00000132765.2	618	448.834	18.8612	0.677687
ENSDART00000140030.1	704	534.753	0	0
ENSDART00000147776.1	385	218.609	3.15245	0.232555
ENSDART00000137226.2	751	581.753	0	0
ENSDART00000138705.1	458	289.926	0	0
ENSDART00000169045.1	745	575.753	7.81445	0.218881
ENSDART00000174044.1	114	12.3235	141.937	185.741
ENSDART00000174179.1	78	23.3672	126	86.9581
ENSDART00000143235.2	919	749.753	0	0
ENSDART00000142498.2	641	471.818	17.9319	0.612912
ENSDART00000134081.2	723	553.753	0	0
ENSDART00000131728.2	887	717.753	5.93864	0.133431
ENSDART00000138944.1	931	761.753	0	0
ENSDART00000157177.2	650	480.787	0	0
ENSDART00000156024.2	1509	1339.75	0	0
ENSDART00000154334.2	837	667.753	0	0
ENSDART00000153658.2	829	659.753	0	0
ENSDART00000156426.1	556	387.091	0	0
ENSDART00000155665.1	288	128.262	0	0
ENSDART00000155603.1	409	241.802	0	0
ENSDART00000132348.1	786	616.753	36.0843	0.943524
ENSDART00000135478.2	484	315.604	0	0
ENSDART00000148186.2	463	294.858	0	0
ENSDART00000140533.2	540	371.166	55.1488	2.39615
ENSDART00000137446.1	109	11.6467	0	0
ENSDART00000152763.1	830	660.753	102	2.48947
ENSDART00000136497.1	679	509.77	3	0.0949057
ENSDART00000159093.1	287	127.329	0	0
ENSDART00000163340.1	570	400.96	0	0
ENSDART00000161688.1	920	750.753	4	0.0859228
ENSDART00000145772.3	1189	1019.75	70.9401	1.12187
ENSDART00000153698.1	1020	850.753	11.6072	0.220025
ENSDART00000140700.1	272	114.251	0	0
ENSDART00000146222.1	692	522.753	354.291	10.9297
ENSDART00000139278.2	836	666.753	14.3976	0.348234
ENSDART00000161788.1	556	387.091	8.85951	0.369099
ENSDART00000143969.1	449	281.069	9	0.516386
ENSDART00000156473.1	580	410.933	0	0
ENSDART00000154809.2	1498	1328.75	27.2093	0.330231
ENSDART00000153475.2	799	629.753	13.6665	0.349972
ENSDART00000156268.2	799	629.753	13.6665	0.349972
ENSDART00000153659.2	713	543.753	8.48536	0.25166
ENSDART00000136523.2	756	586.753	16.7619	0.460696
ENSDART00000139038.2	835	665.753	13.578	0.328904
ENSDART00000140810.1	641	471.818	9.67491	0.330687
ENSDART00000145311.2	623	453.834	10.7791	0.383028
ENSDART00000141400.2	610	440.849	0	0
ENSDART00000139464.1	781	611.753	7.37009	0.194286
ENSDART00000140292.1	679	509.77	8.19007	0.259095
ENSDART00000136854.1	720	550.753	0	0
ENSDART00000149678.1	923	753.753	1.08328	0.0231771
ENSDART00000143817.1	787	617.753	0	0
ENSDART00000127264.2	2162	1992.75	0	0
ENSDART00000161879.1	1467	1297.75	15	0.1864
ENSDART00000135499.1	652	482.787	3.83879	0.128228
ENSDART00000133944.1	487	318.572	6.82835	0.345664
ENSDART00000144815.1	564	395.013	2.49285	0.101773
ENSDART00000136907.2	951	781.753	3.84017	0.0792185
ENSDART00000173479.1	1634	1464.75	94.9066	1.04491
ENSDART00000173979.1	820	650.753	0	0
ENSDART00000173528.1	729	559.753	0	0
ENSDART00000141743.1	652	482.787	3.83879	0.128228
ENSDART00000145173.1	487	318.572	6.82835	0.345664
ENSDART00000133732.1	1117	947.753	5.20943	0.0886423
ENSDART00000170855.1	4277	4107.75	139.229	0.546602
ENSDART00000125813.2	2913	2743.75	0	0
ENSDART00000147455.1	900	730.753	141.925	3.13209
ENSDART00000146201.1	445	277.125	20.0749	1.16821
ENSDART00000139427.1	499	330.421	0	0
ENSDART00000144470.1	486	317.604	2.47181	0.125509
ENSDART00000151505.2	1178	1008.75	32.1193	0.513484
ENSDART00000151323.2	560	391.052	2.31754	0.0955736
ENSDART00000168226.1	804	634.753	39.527	1.00423
ENSDART00000137296.1	539	370.166	4	0.174265
ENSDART00000136335.2	1060	890.753	5.14202	0.093094
ENSDART00000146513.1	570	400.96	3.71279	0.149329
ENSDART00000140470.2	1145	975.753	7.58462	0.125355
ENSDART00000142239.1	235	83.5704	31	5.98212
ENSDART00000106705.2	3308	3138.75	12.8331	0.0659359
ENSDART00000147734.2	912	742.753	653.861	14.1967
ENSDART00000133015.1	471	302.758	20.0977	1.07052
ENSDART00000132655.2	591	421.878	0.00801216	0.000306273
ENSDART00000145143.2	523	354.285	3.24169	0.147558
ENSDART00000138195.1	424	256.435	0	0
ENSDART00000143893.1	289	129.145	0	0
ENSDART00000135693.1	278	119.448	3	0.40503
ENSDART00000139570.1	644	474.818	537	18.2386
ENSDART00000141753.1	1283	1113.75	82.1022	1.18881
ENSDART00000148049.1	697	527.753	4.62887	0.141446
ENSDART00000143463.1	246	92.379	0	0
ENSDART00000134804.1	958	788.753	118.897	2.43095
ENSDART00000122301.3	1195	1025.75	1	0.0157218
ENSDART00000162602.1	493	324.465	0	0
ENSDART00000148410.1	819	649.753	0	0
ENSDART00000098043.4	668	498.77	1.9072	0.0616653
ENSDART00000156273.2	476	307.687	0	0
ENSDART00000154727.2	854	684.753	0	0
ENSDART00000153579.1	1004	834.753	5.84747	0.112968
ENSDART00000154769.1	399	232.08	2.02796	0.140918
ENSDART00000145699.1	97	12.3199	0	0
ENSDART00000144498.1	558	389.052	2	0.0829026
ENSDART00000140838.1	899	729.753	6	0.132593
ENSDART00000165762.1	244	90.8067	0	0
ENSDART00000135157.2	2500	2330.75	4.63029	0.0320374
ENSDART00000144610.1	541	372.166	1.46463	0.0634654
ENSDART00000135333.1	352	186.968	0	0
ENSDART00000166283.1	674	504.77	1	0.0319486
ENSDART00000164343.1	496	327.432	0	0
ENSDART00000168689.1	282	122.957	0	0
ENSDART00000145296.1	479	310.645	9.14151	0.474569
ENSDART00000141433.1	218	70.3508	0	0
ENSDART00000159164.1	995	825.753	3	0.0585891
ENSDART00000145089.1	1646	1476.75	0	0
ENSDART00000156338.1	888	718.753	0	0
ENSDART00000138285.1	656	486.787	17167.8	568.749
ENSDART00000131662.1	331	167.232	16.3007	1.57193
ENSDART00000143559.1	377	210.912	0.914428	0.0699189
ENSDART00000113832.3	4403	4233.75	102.086	0.388852
ENSDART00000136843.1	540	371.166	1	0.0434488
ENSDART00000144085.2	568	398.96	0	0
ENSDART00000111548.2	264	107.361	0	0
ENSDART00000132188.2	591	421.878	0	0
ENSDART00000134390.2	549	380.104	0	0
ENSDART00000138407.1	770	600.753	40.3111	1.08212
ENSDART00000144834.1	268	110.764	0	0
ENSDART00000155517.2	1481	1311.75	0	0
ENSDART00000156069.2	923	753.753	0	0
ENSDART00000157132.1	856	686.753	0	0
ENSDART00000156934.1	556	387.091	0	0
ENSDART00000155495.1	408	240.842	0	0
ENSDART00000137051.1	1064	894.753	1	0.0180236
ENSDART00000155962.2	802	632.753	0	0
ENSDART00000155493.1	539	370.166	0	0
ENSDART00000154644.1	512	343.32	0	0
ENSDART00000148607.1	552	383.104	0	0
ENSDART00000157354.2	925	755.753	7.39451	0.157788
ENSDART00000156192.1	831	661.753	5.13618	0.125167
ENSDART00000158452.1	201	57.9941	2.43876	0.678159
ENSDART00000144079.1	282	122.957	2.10332	0.275866
ENSDART00000157507.1	194	53.1336	2.80839	0.85238
ENSDART00000149065.1	1070	900.753	12.9214	0.231339
ENSDART00000131247.1	1774	1604.75	22.0189	0.221276
ENSDART00000149293.1	645	475.803	1.35785	0.0460225
ENSDART00000114038.2	1386	1216.75	1.64215	0.0217649
ENSDART00000138998.1	825	655.753	0	0
ENSDART00000137723.1	805	635.753	22.3829	0.567771
ENSDART00000146584.1	704	534.753	42.5296	1.28258
ENSDART00000148329.3	2415	2245.75	53.2487	0.382378
ENSDART00000152488.2	940	770.753	0	0
ENSDART00000152208.2	875	705.753	0	0
ENSDART00000152221.2	1161	991.753	0	0
ENSDART00000152570.1	612	442.849	0	0
ENSDART00000152349.1	408	240.842	1.24372	0.0832791
ENSDART00000152607.2	795	625.753	0	0
ENSDART00000152619.1	939	769.753	0	0
ENSDART00000146920.2	912	742.753	0	0
ENSDART00000132738.2	396	229.219	0	0
ENSDART00000137824.1	415	247.663	0	0
ENSDART00000148458.1	126	15.8169	0	0
ENSDART00000157586.1	422	254.512	4	0.253453
ENSDART00000110654.3	1703	1533.75	13.3561	0.140434
ENSDART00000097920.4	2289	2119.75	8.45263	0.0643062
ENSDART00000140898.1	436	268.216	0	0
ENSDART00000147032.1	606	436.849	0	0
ENSDART00000154545.2	782	612.753	0	0
ENSDART00000155348.1	807	637.753	0	0
ENSDART00000149921.1	413	245.696	2	0.131274
ENSDART00000141488.2	660	490.77	8.83505	0.29032
ENSDART00000145442.2	633	463.834	28.3033	0.984055
ENSDART00000136917.2	576	406.946	5.87449	0.232798
ENSDART00000138513.1	476	307.687	39.3365	2.06174
ENSDART00000149215.1	818	648.753	0	0
ENSDART00000156790.1	539	370.166	0.169549	0.0073866
ENSDART00000143155.1	1329	1159.75	0	0
ENSDART00000114118.3	2589	2419.75	65.9077	0.439249
ENSDART00000170334.1	1298	1128.75	23.1928	0.33136
ENSDART00000164822.1	913	743.753	0	0
ENSDART00000172150.1	800	630.753	0	0
ENSDART00000159427.1	933	763.753	0	0
ENSDART00000147243.1	607	437.849	0	0
ENSDART00000141602.1	954	784.753	70.5718	1.45025
ENSDART00000146404.2	661	491.77	0	0
ENSDART00000135995.1	280	121.206	0	0
ENSDART00000147249.1	368	202.212	0	0
ENSDART00000137626.1	591	421.878	13.7351	0.52504
ENSDART00000139007.1	929	759.753	1.70657	0.0362241
ENSDART00000158653.1	1239	1069.75	114.641	1.72823
ENSDART00000170193.1	1160	990.753	0	0
ENSDART00000157713.1	1166	996.753	0	0
ENSDART00000169841.1	1189	1019.75	32.5013	0.513987
ENSDART00000144979.1	305	143.419	1	0.112445
ENSDART00000140497.1	612	442.849	0	0
ENSDART00000137545.2	1572	1402.75	19.3432	0.222379
ENSDART00000138645.1	546	377.116	1	0.0427632
ENSDART00000139724.1	2431	2261.75	69.3197	0.494262
ENSDART00000140812.1	482	313.625	3.29354	0.169355
ENSDART00000143146.1	812	642.753	0	0
ENSDART00000143106.1	491	322.497	88.0687	4.40394
ENSDART00000140256.1	1070	900.753	1	0.0179036
ENSDART00000144291.1	350	185.075	0	0
ENSDART00000146798.1	827	657.753	27.9352	0.684913
ENSDART00000171761.1	732	562.753	0	0
ENSDART00000169403.1	243	89.9882	0	0
ENSDART00000141870.1	276	117.687	13	1.7814
ENSDART00000154106.1	539	370.166	0	0
ENSDART00000155976.1	273	115.137	0	0
ENSDART00000172892.1	1448	1278.75	42.3394	0.533954
ENSDART00000172965.1	1059	889.753	0	0
ENSDART00000173307.1	852	682.753	22.2421	0.525362
ENSDART00000172764.1	969	799.753	253.487	5.11146
ENSDART00000138454.1	283	123.823	0	0
ENSDART00000140713.1	828	658.753	11	0.269287
ENSDART00000143362.2	488	319.561	0	0
ENSDART00000141370.1	261	104.822	0	0
ENSDART00000138507.1	696	526.753	0	0
ENSDART00000147369.1	315	152.528	4.13763	0.437469
ENSDART00000146068.1	404	236.939	20	1.36126
ENSDART00000136742.1	649	479.787	22	0.73947
ENSDART00000168196.1	372	206.13	0	0
ENSDART00000134300.1	464	295.858	12.4229	0.67715
ENSDART00000154782.1	832	662.753	57.6324	1.40236
ENSDART00000144630.1	249	94.9087	2.17822	0.370119
ENSDART00000155530.1	570	400.96	1.69661	0.0682381
ENSDART00000135904.1	646	476.803	281.102	9.50761
ENSDART00000150363.1	331	167.232	2	0.192866
ENSDART00000154516.2	966	796.753	0	0
ENSDART00000172242.1	1489	1319.75	43.2564	0.528571
ENSDART00000143330.1	773	603.753	1	0.0267108
ENSDART00000139851.1	1222	1052.75	33.8334	0.51828
ENSDART00000161577.1	675	505.77	106.161	3.38499
ENSDART00000156392.1	497	328.421	0	0
ENSDART00000163004.1	1044	874.753	33	0.608379
ENSDART00000123030.2	828	658.753	0	0
ENSDART00000157102.2	705	535.753	5.16702	0.155532
ENSDART00000157329.1	1178	1008.75	3.33971	0.0533911
ENSDART00000131391.1	752	582.753	17.4829	0.48381
ENSDART00000169510.1	956	786.753	2.25435	0.0462091
ENSDART00000169244.1	936	766.753	3.60463	0.0758144
ENSDART00000163770.1	948	778.753	0	0
ENSDART00000144314.1	459	290.916	26.8512	1.48848
ENSDART00000131966.1	1367	1197.75	19.2216	0.258802
